PriceList ItemID,PriceList ID,Product ID,PriceList Rate
4198696000006331181,4198696000006323681,4198696000002572896,"CRC 31,920.00"
4198696000006331189,4198696000006323681,4198696000000136927,"CRC 16,800.00"
4198696000006331197,4198696000006323681,4198696000000137503,"CRC 6,000.00"
4198696000006331205,4198696000006323681,4198696000000138079,"CRC 13,600.00"
4198696000006331213,4198696000006323681,4198696000000138655,"CRC 1,600.00"
4198696000006331221,4198696000006323681,4198696000000139231,"CRC 28,000.00"
4198696000006331229,4198696000006323681,4198696000000139807,CRC 80.00
4198696000006331237,4198696000006323681,4198696000000140383,"CRC 18,400.00"
4198696000006331245,4198696000006323681,4198696000000140959,"CRC 6,640.00"
4198696000006331253,4198696000006323681,4198696000000141535,"CRC 2,560.00"
4198696000006331261,4198696000006323681,4198696000000142111,"CRC 2,240.00"
4198696000006331269,4198696000006323681,4198696000000142687,"CRC 8,000.00"
4198696000006331277,4198696000006323681,4198696000000143263,"CRC 4,000.00"
4198696000006331285,4198696000006323681,4198696000000143839,"CRC 9,600.00"
4198696000006331293,4198696000006323681,4198696000001406642,"CRC 3,135.00"
4198696000006331301,4198696000006323681,4198696000001407218,"CRC 4,370.00"
4198696000006331309,4198696000006323681,4198696000000670029,"CRC 1,710.00"
4198696000006331317,4198696000006323681,4198696000000677134,CRC 855.00
4198696000006331325,4198696000006323681,4198696000000678295,"CRC 2,660.00"
4198696000006331333,4198696000006323681,4198696000000679447,"CRC 5,510.00"
4198696000006331341,4198696000006323681,4198696000000860797,"CRC 14,630.00"
4198696000006331349,4198696000006323681,4198696000000861949,"CRC 22,990.00"
4198696000006331357,4198696000006323681,4198696000000863101,"CRC 18,810.00"
4198696000006331365,4198696000006323681,4198696000000864262,"CRC 46,075.00"
4198696000006331373,4198696000006323681,4198696000005622218,"CRC 3,135.00"
4198696000006331381,4198696000006323681,4198696000003952653,"CRC 3,230.00"
4198696000006331389,4198696000006323681,4198696000004417943,"CRC 20,240.00"
4198696000006331397,4198696000006323681,4198696000005321076,"CRC 1,425.00"
4198696000006331405,4198696000006323681,4198696000001408334,"CRC 5,700.00"
4198696000006331413,4198696000006323681,4198696000001611161,"CRC 23,275.00"
4198696000006331421,4198696000006323681,4198696000001612322,"CRC 36,480.00"
4198696000006331429,4198696000006323681,4198696000001613510,"CRC 15,960.00"
4198696000006331437,4198696000006323681,4198696000001614662,"CRC 22,325.00"
4198696000006331445,4198696000006323681,4198696000001674985,"CRC 39,425.00"
4198696000006331453,4198696000006323681,4198696000000136648,"CRC 14,400.00"
4198696000006331461,4198696000006323681,4198696000000137224,"CRC 17,600.00"
4198696000006331469,4198696000006323681,4198696000000137800,"CRC 8,800.00"
4198696000006331477,4198696000006323681,4198696000000138376,"CRC 42,400.00"
4198696000006331485,4198696000006323681,4198696000000138952,"CRC 8,000.00"
4198696000006331493,4198696000006323681,4198696000000139528,"CRC 16,080.00"
4198696000006331501,4198696000006323681,4198696000000140104,"CRC 9,280.00"
4198696000006331509,4198696000006323681,4198696000000140680,"CRC 13,600.00"
4198696000006331517,4198696000006323681,4198696000000141256,"CRC 3,200.00"
4198696000006331525,4198696000006323681,4198696000000141832,CRC 640.00
4198696000006331533,4198696000006323681,4198696000000142408,CRC 160.00
4198696000006331541,4198696000006323681,4198696000000142984,"CRC 18,000.00"
4198696000006331549,4198696000006323681,4198696000000143560,"CRC 6,880.00"
4198696000006331557,4198696000006323681,4198696000001406363,"CRC 2,660.00"
4198696000006331565,4198696000006323681,4198696000001406939,"CRC 3,420.00"
4198696000006331573,4198696000006323681,4198696000001407515,"CRC 27,455.00"
4198696000006331581,4198696000006323681,4198696000000670614,"CRC 2,850.00"
4198696000006331589,4198696000006323681,4198696000000677728,"CRC 7,030.00"
4198696000006331597,4198696000006323681,4198696000000678880,"CRC 7,410.00"
4198696000006331605,4198696000006323681,4198696000000844048,"CRC 3,040.00"
4198696000006331613,4198696000006323681,4198696000000861382,"CRC 9,690.00"
4198696000006331621,4198696000006323681,4198696000000862534,"CRC 16,530.00"
4198696000006331629,4198696000006323681,4198696000000863686,"CRC 19,190.00"
4198696000006331637,4198696000006323681,4198696000000864847,"CRC 6,935.00"
4198696000006331645,4198696000006323681,4198696000003679448,"CRC 4,085.00"
4198696000006331653,4198696000006323681,4198696000004150101,"CRC 35,435.00"
4198696000006331661,4198696000006323681,4198696000004421313,"CRC 4,960.00"
4198696000006331669,4198696000006323681,4198696000005387575,"CRC 7,220.00"
4198696000006331677,4198696000006323681,4198696000001522209,"CRC 24,320.00"
4198696000006331685,4198696000006323681,4198696000001611170,"CRC 22,325.00"
4198696000006331693,4198696000006323681,4198696000001612331,"CRC 38,855.00"
4198696000006331701,4198696000006323681,4198696000001613519,"CRC 16,435.00"
4198696000006331709,4198696000006323681,4198696000001614671,"CRC 31,445.00"
4198696000006331717,4198696000006323681,4198696000002192027,"CRC 79,800.00"
4198696000006331725,4198696000006323681,4198696000000865747,"CRC 21,565.00"
4198696000006331733,4198696000006323681,4198696000000897207,"CRC 8,835.00"
4198696000006331741,4198696000006323681,4198696000000897783,"CRC 3,895.00"
4198696000006331749,4198696000006323681,4198696000000898359,"CRC 3,705.00"
4198696000006331757,4198696000006323681,4198696000000898935,"CRC 15,105.00"
4198696000006331765,4198696000006323681,4198696000000899511,"CRC 2,375.00"
4198696000006331773,4198696000006323681,4198696000001039870,"CRC 1,840.00"
4198696000006331781,4198696000006323681,4198696000001040446,"CRC 8,000.00"
4198696000006331789,4198696000006323681,4198696000001041022,CRC 80.00
4198696000006331797,4198696000006323681,4198696000001045875,"CRC 21,185.00"
4198696000006331805,4198696000006323681,4198696000001046451,"CRC 13,870.00"
4198696000006331813,4198696000006323681,4198696000001086340,"CRC 5,700.00"
4198696000006331821,4198696000006323681,4198696000001096430,"CRC 6,840.00"
4198696000006331829,4198696000006323681,4198696000000144433,"CRC 20,000.00"
4198696000006331837,4198696000006323681,4198696000000602329,"CRC 3,705.00"
4198696000006331845,4198696000006323681,4198696000000669804,"CRC 1,045.00"
4198696000006331853,4198696000006323681,4198696000000676855,"CRC 4,370.00"
4198696000006331861,4198696000006323681,4198696000000678025,"CRC 3,135.00"
4198696000006331869,4198696000006323681,4198696000000679177,"CRC 6,270.00"
4198696000006331877,4198696000006323681,4198696000000844345,"CRC 1,710.00"
4198696000006331885,4198696000006323681,4198696000000861679,"CRC 16,150.00"
4198696000006331893,4198696000006323681,4198696000000862831,"CRC 20,140.00"
4198696000006331901,4198696000006323681,4198696000000863983,"CRC 47,690.00"
4198696000006331909,4198696000006323681,4198696000000865144,"CRC 8,835.00"
4198696000006331917,4198696000006323681,4198696000003976090,"CRC 5,035.00"
4198696000006331925,4198696000006323681,4198696000004421034,"CRC 22,240.00"
4198696000006331933,4198696000006323681,4198696000004629983,"CRC 2,375.00"
4198696000006331941,4198696000006323681,4198696000001408064,"CRC 4,560.00"
4198696000006331949,4198696000006323681,4198696000001610603,"CRC 31,350.00"
4198696000006331957,4198696000006323681,4198696000001611755,"CRC 4,180.00"
4198696000006331965,4198696000006323681,4198696000001612916,"CRC 16,815.00"
4198696000006331973,4198696000006323681,4198696000001614104,"CRC 45,600.00"
4198696000006331981,4198696000006323681,4198696000001615256,"CRC 16,245.00"
4198696000006331989,4198696000006323681,4198696000000865414,"CRC 53,865.00"
4198696000006331997,4198696000006323681,4198696000000866044,"CRC 8,930.00"
4198696000006332005,4198696000006323681,4198696000000897504,"CRC 1,520.00"
4198696000006332013,4198696000006323681,4198696000000898080,"CRC 15,865.00"
4198696000006332021,4198696000006323681,4198696000000898656,"CRC 14,440.00"
4198696000006332029,4198696000006323681,4198696000000899232,"CRC 26,315.00"
4198696000006332037,4198696000006323681,4198696000000899808,"CRC 1,425.00"
4198696000006332045,4198696000006323681,4198696000001040167,"CRC 2,720.00"
4198696000006332053,4198696000006323681,4198696000001040743,"CRC 17,120.00"
4198696000006332061,4198696000006323681,4198696000001045596,"CRC 46,170.00"
4198696000006332069,4198696000006323681,4198696000001046172,"CRC 47,405.00"
4198696000006332077,4198696000006323681,4198696000001046748,"CRC 36,955.00"
4198696000006332085,4198696000006323681,4198696000001089235,CRC 380.00
4198696000006332093,4198696000006323681,4198696000000144154,"CRC 12,000.00"
4198696000006332101,4198696000006323681,4198696000000513120,CRC 160.00
4198696000006332109,4198696000006323681,4198696000000669525,"CRC 1,900.00"
4198696000006332117,4198696000006323681,4198696000000676864,"CRC 3,895.00"
4198696000006332125,4198696000006323681,4198696000000678034,"CRC 3,040.00"
4198696000006332133,4198696000006323681,4198696000000679186,"CRC 12,635.00"
4198696000006332141,4198696000006323681,4198696000000844354,"CRC 1,520.00"
4198696000006332149,4198696000006323681,4198696000000861688,"CRC 17,955.00"
4198696000006332157,4198696000006323681,4198696000000862840,"CRC 15,390.00"
4198696000006332165,4198696000006323681,4198696000000863992,"CRC 62,795.00"
4198696000006332173,4198696000006323681,4198696000003679466,"CRC 7,030.00"
4198696000006332181,4198696000006323681,4198696000004150119,"CRC 40,375.00"
4198696000006332189,4198696000006323681,4198696000004421331,"CRC 3,040.00"
4198696000006332197,4198696000006323681,4198696000004629992,"CRC 2,660.00"
4198696000006333076,4198696000000011001,4198696000006333071,"CRC 37,964.60"
4198696000006361385,4198696000000011001,4198696000006361380,"CRC 7,256.64"
4198696000006361833,4198696000000011001,4198696000006361828,"CRC 35,221.24"
4198696000006380525,4198696000000011001,4198696000006380520,"CRC 107,610.62"
4198696000006380582,4198696000000011001,4198696000006380577,"CRC 13,539.82"
4198696000006389662,4198696000000011001,4198696000006389657,"CRC 33,628.32"
4198696000006417495,4198696000000011001,4198696000006417490,"CRC 14,601.77"
4198696000006422190,4198696000000011001,4198696000006422185,"CRC 6,725.66"
4198696000006422809,4198696000000011001,4198696000006422804,"CRC 41,061.95"
4198696000006449139,4198696000000011001,4198696000006449134,"CRC 8,053.10"
4198696000006449185,4198696000000011001,4198696000006449180,"CRC 14,247.79"
4198696000006449333,4198696000000011001,4198696000006449328,"CRC 7,610.62"
4198696000006449593,4198696000000011001,4198696000006449588,"CRC 7,433.63"
4198696000006468006,4198696000000011001,4198696000006468001,"CRC 5,309.73"
4198696000006468283,4198696000000011001,4198696000006468278,"CRC 68,141.59"
4198696000006494074,4198696000000011001,4198696000006494069,"CRC 6,725.66"
4198696000006494760,4198696000000011001,4198696000006494755,"CRC 33,805.31"
4198696000006515214,4198696000000011001,4198696000006515209,"CRC 28,584.07"
4198696000006532471,4198696000000011001,4198696000006532466,"CRC 38,938.05"
4198696000006532743,4198696000000011001,4198696000006532738,"CRC 4,070.80"
4198696000006545319,4198696000000011001,4198696000006545314,"CRC 4,159.29"
4198696000006545399,4198696000000011001,4198696000006545394,"CRC 5,221.24"
4198696000006545467,4198696000000011001,4198696000006545462,"CRC 34,336.28"
4198696000006545503,4198696000000011001,4198696000006545498,"CRC 30,088.50"
4198696000006545539,4198696000000011001,4198696000006545534,"CRC 35,309.73"
4198696000006545575,4198696000000011001,4198696000006545570,"CRC 4,159.29"
4198696000006583208,4198696000000011001,4198696000006583203,"CRC 12,566.37"
4198696000006583450,4198696000000011001,4198696000006583445,"CRC 8,053.10"
4198696000006583784,4198696000000011001,4198696000006583779,"CRC 25,221.24"
4198696000006583941,4198696000000011001,4198696000006583936,"CRC 27,079.65"
4198696000006604043,4198696000000011001,4198696000006604038,"CRC 8,849.56"
4198696000006616228,4198696000000011001,4198696000006616223,"CRC 9,734.51"
4198696000006632019,4198696000000011001,4198696000006632014,"CRC 45,044.25"
4198696000006632063,4198696000000011001,4198696000006632058,"CRC 12,389.38"
4198696000006632197,4198696000000011001,4198696000006632192,"CRC 3,539.82"
4198696000006649597,4198696000000011001,4198696000006649592,"CRC 14,159.29"
4198696000006681233,4198696000000011001,4198696000006681228,"CRC 8,141.59"
4198696000006693133,4198696000000011001,4198696000006693128,"CRC 49,203.54"
4198696000006693220,4198696000000011001,4198696000006693215,"CRC 15,929.20"
4198696000006696593,4198696000000011001,4198696000006696588,"CRC 37,699.12"
4198696000006703572,4198696000000011001,4198696000006703567,"CRC 28,584.07"
4198696000006723338,4198696000000011001,4198696000006723333,CRC 0.00
4198696000006736006,4198696000000011001,4198696000006736001,"CRC 9,380.53"
4198696000006745551,4198696000000011001,4198696000006745546,"CRC 11,238.94"
4198696000006753559,4198696000000011001,4198696000006753554,"CRC 3,451.33"
4198696000006753948,4198696000000011001,4198696000006753943,"CRC 49,823.01"
4198696000006780167,4198696000000011001,4198696000006780162,"CRC 6,194.69"
4198696000006780203,4198696000000011001,4198696000006780198,"CRC 51,681.42"
4198696000006780297,4198696000000011001,4198696000006780292,"CRC 11,150.44"
4198696000006780333,4198696000000011001,4198696000006780328,"CRC 6,637.17"
4198696000006784184,4198696000000011001,4198696000006784179,"CRC 11,061.95"
4198696000006798484,4198696000000011001,4198696000006798479,"CRC 7,610.62"
4198696000006818090,4198696000000011001,4198696000006818085,"CRC 6,283.19"
4198696000006818369,4198696000000011001,4198696000006818364,"CRC 20,265.49"
4198696000006842006,4198696000000011001,4198696000006842001,"CRC 4,778.76"
4198696000006842403,4198696000000011001,4198696000006842398,"CRC 31,061.95"
4198696000006842552,4198696000000011001,4198696000006842547,"CRC 27,256.64"
4198696000006892004,4198696000000011001,4198696000006842999,"CRC 44,955.75"
4198696000006904247,4198696000000011001,4198696000006904242,"CRC 9,911.50"
4198696000006904438,4198696000000011001,4198696000006904433,"CRC 7,964.60"
4198696000006923037,4198696000000011001,4198696000006923032,"CRC 6,460.18"
4198696000006923482,4198696000000011001,4198696000006923477,"CRC 6,548.67"
4198696000006945015,4198696000000011001,4198696000006945010,"CRC 1,415.93"
4198696000006945406,4198696000000011001,4198696000006945401,"CRC 21,238.94"
4198696000006945809,4198696000000011001,4198696000006945804,"CRC 11,592.92"
4198696000006945900,4198696000000011001,4198696000006945895,"CRC 47,964.60"
4198696000006967429,4198696000000011001,4198696000006967424,"CRC 26,637.17"
4198696000006967938,4198696000000011001,4198696000006967933,"CRC 13,274.34"
4198696000006998141,4198696000000011001,4198696000006998136,"CRC 10,796.46"
4198696000006998203,4198696000000011001,4198696000006998198,"CRC 2,743.36"
4198696000007024308,4198696000000011001,4198696000007024303,"CRC 10,619.47"
4198696000007024519,4198696000000011001,4198696000007024514,"CRC 48,407.08"
4198696000007116102,4198696000000011001,4198696000007116097,"CRC 23,008.85"
4198696000007121673,4198696000000011001,4198696000007121668,"CRC 7,079.65"
4198696000007151191,4198696000000011001,4198696000007151186,"CRC 7,256.64"
4198696000007161094,4198696000000011001,4198696000007161089,"CRC 16,106.19"
4198696000007221242,4198696000000011001,4198696000007221237,"CRC 7,345.13"
4198696000007221603,4198696000000011001,4198696000007221598,"CRC 9,646.02"
4198696000007279239,4198696000000011001,4198696000007279234,"CRC 2,389.38"
4198696000007279527,4198696000000011001,4198696000007279522,"CRC 21,504.42"
4198696000007279740,4198696000000011001,4198696000007279735,"CRC 5,752.21"
